log,method,noise,player_id,player_label,player_name,property,value
bpi_2012,RS,1.0,Seq3@1,1,Seq3,liveness,0.0
bpi_2012,RS,1.0,Seq8@2,2,Seq8,liveness,0.0
bpi_2012,RS,1.0,Seq2@3,3,Seq2,liveness,0.0
bpi_2012,MC,1.0,Seq3@1,1,Seq3,safety,0.0
bpi_2012,MC,1.0,Seq8@2,2,Seq8,safety,0.0
bpi_2012,MC,1.0,Seq2@3,3,Seq2,safety,0.0
bpi_2012,RS,1.0,Seq3@1,1,Seq3,safety,0.0
bpi_2012,RS,1.0,Seq8@2,2,Seq8,safety,0.0
bpi_2012,RS,1.0,Seq2@3,3,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@1,1,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@2,2,Seq2,satisfiability,0.002
hospital_billing,MC,0.0,Seq2@3,3,Seq2,satisfiability,0.001
hospital_billing,MC,0.0,Seq2@4,4,Seq2,satisfiability,-0.001
hospital_billing,MC,0.0,Seq2@5,5,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@6,6,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@7,7,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@8,8,Seq2,satisfiability,-0.001
hospital_billing,MC,0.0,Seq2@9,9,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq3@10,10,Seq3,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@11,11,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq3@12,12,Seq3,satisfiability,0.01
hospital_billing,MC,0.0,Seq2@13,13,Seq2,satisfiability,0.006
hospital_billing,MC,0.0,Seq2@14,14,Seq2,satisfiability,-0.001
hospital_billing,MC,0.0,Seq2@15,15,Seq2,satisfiability,0.0
hospital_billing,MC,0.0,Seq2@16,16,Seq2,satisfiability,-0.004
hospital_billing,MC,0.0,Seq2@17,17,Seq2,satisfiability,-0.004
hospital_billing,MC,0.0,Seq2@18,18,Seq2,satisfiability,-0.001
hospital_billing,MC,0.0,Seq2@19,19,Seq2,satisfiability,-0.001
hospital_billing,MC,0.0,Seq2@20,20,Seq2,satisfiability,-0.004
hospital_billing,MC,0.0,Seq2@21,21,Seq2,satisfiability,-0.002
hospital_billing,MC,0.0,Seq2@22,22,Seq2,satisfiability,0.0
hospital_billing,RS,0.0,Seq2@1,1,Seq2,satisfiability,0.001220360918484431
hospital_billing,RS,0.0,Seq2@2,2,Seq2,satisfiability,0.0035502632376857024
hospital_billing,RS,0.0,Seq2@3,3,Seq2,satisfiability,0.0013451307919182254
hospital_billing,RS,0.0,Seq2@4,4,Seq2,satisfiability,0.00368972746331242
hospital_billing,RS,0.0,Seq2@5,5,Seq2,satisfiability,-0.0008176469542650056
hospital_billing,RS,0.0,Seq2@6,6,Seq2,satisfiability,-0.0008292397933108431
hospital_billing,RS,0.0,Seq2@7,7,Seq2,satisfiability,0.0014424939514621204
hospital_billing,RS,0.0,Seq2@8,8,Seq2,satisfiability,0.0034046771915978713
hospital_billing,RS,0.0,Seq2@9,9,Seq2,satisfiability,-0.0008600016538493627
hospital_billing,RS,0.0,Seq3@10,10,Seq3,satisfiability,-0.0010072704262820142
hospital_billing,RS,0.0,Seq2@11,11,Seq2,satisfiability,0.0012152777777777457
hospital_billing,RS,0.0,Seq3@12,12,Seq3,satisfiability,0.005540166204986097
hospital_billing,RS,0.0,Seq2@13,13,Seq2,satisfiability,0.005494505494505475
hospital_billing,RS,0.0,Seq2@14,14,Seq2,satisfiability,-0.003103180760279267
hospital_billing,RS,0.0,Seq2@15,15,Seq2,satisfiability,-0.003074558032282848
hospital_billing,RS,0.0,Seq2@16,16,Seq2,satisfiability,-0.0031201248049922414
hospital_billing,RS,0.0,Seq2@17,17,Seq2,satisfiability,-0.0031152647975077885
hospital_billing,RS,0.0,Seq2@18,18,Seq2,satisfiability,-0.0030864197530864335
hospital_billing,RS,0.0,Seq2@19,19,Seq2,satisfiability,-0.0030441400304414
hospital_billing,RS,0.0,Seq2@20,20,Seq2,satisfiability,-0.0030674846625766694
hospital_billing,RS,0.0,Seq2@21,21,Seq2,satisfiability,-0.0030935808197989356
hospital_billing,RS,0.0,Seq2@22,22,Seq2,satisfiability,-0.0030211480362537513
hospital_billing,MC,0.0,Seq2@1,1,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@2,2,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@3,3,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@4,4,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@5,5,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@6,6,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@7,7,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@8,8,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@9,9,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq3@10,10,Seq3,liveness,0.0
hospital_billing,MC,0.0,Seq2@11,11,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq3@12,12,Seq3,liveness,0.005
hospital_billing,MC,0.0,Seq2@13,13,Seq2,liveness,0.006
hospital_billing,MC,0.0,Seq2@14,14,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@15,15,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@16,16,Seq2,liveness,-0.002
hospital_billing,MC,0.0,Seq2@17,17,Seq2,liveness,-0.003
hospital_billing,MC,0.0,Seq2@18,18,Seq2,liveness,-0.001
hospital_billing,MC,0.0,Seq2@19,19,Seq2,liveness,0.0
hospital_billing,MC,0.0,Seq2@20,20,Seq2,liveness,-0.003
hospital_billing,MC,0.0,Seq2@21,21,Seq2,liveness,-0.002
hospital_billing,MC,0.0,Seq2@22,22,Seq2,liveness,0.0
hospital_billing,RS,0.0,Seq2@1,1,Seq2,liveness,0.0013908205841446364
hospital_billing,RS,0.0,Seq2@2,2,Seq2,liveness,-0.0007662835249042654
hospital_billing,RS,0.0,Seq2@3,3,Seq2,liveness,0.0014388489208633226
hospital_billing,RS,0.0,Seq2@4,4,Seq2,liveness,-0.0007547169811320531
hospital_billing,RS,0.0,Seq2@5,5,Seq2,liveness,-0.0007598784194529085
hospital_billing,RS,0.0,Seq2@6,6,Seq2,liveness,0.0014556040756914523
hospital_billing,RS,0.0,Seq2@7,7,Seq2,liveness,-0.0007558578987150177
hospital_billing,RS,0.0,Seq2@8,8,Seq2,liveness,0.001394700139469962
hospital_billing,RS,0.0,Seq2@9,9,Seq2,liveness,-0.0007662835249042654
hospital_billing,RS,0.0,Seq3@10,10,Seq3,liveness,-0.0007898894154818592
hospital_billing,RS,0.0,Seq2@11,11,Seq2,liveness,-0.0007812499999999556
hospital_billing,RS,0.0,Seq3@12,12,Seq3,liveness,0.0013850415512465242
hospital_billing,RS,0.0,Seq2@13,13,Seq2,liveness,0.0013736263736263687
hospital_billing,RS,0.0,Seq2@14,14,Seq2,liveness,-0.0007757951900698723
hospital_billing,RS,0.0,Seq2@15,15,Seq2,liveness,-0.000768639508070712
hospital_billing,RS,0.0,Seq2@16,16,Seq2,liveness,-0.0007800312012480326
hospital_billing,RS,0.0,Seq2@17,17,Seq2,liveness,-0.0007788161993769194
hospital_billing,RS,0.0,Seq2@18,18,Seq2,liveness,-0.0007716049382715529
hospital_billing,RS,0.0,Seq2@19,19,Seq2,liveness,-0.0007610350076103778
hospital_billing,RS,0.0,Seq2@20,20,Seq2,liveness,-0.0007668711656442229
hospital_billing,RS,0.0,Seq2@21,21,Seq2,liveness,-0.0007733952049496784
hospital_billing,RS,0.0,Seq2@22,22,Seq2,liveness,-0.0007552870090634656
hospital_billing,MC,0.0,Seq2@1,1,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@2,2,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@3,3,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@4,4,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@5,5,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@6,6,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@7,7,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@8,8,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@9,9,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq3@10,10,Seq3,safety,0.0
hospital_billing,MC,0.0,Seq2@11,11,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq3@12,12,Seq3,safety,0.0
hospital_billing,MC,0.0,Seq2@13,13,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@14,14,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@15,15,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@16,16,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@17,17,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@18,18,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@19,19,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@20,20,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@21,21,Seq2,safety,0.0
hospital_billing,MC,0.0,Seq2@22,22,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@1,1,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@2,2,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@3,3,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@4,4,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@5,5,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@6,6,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@7,7,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@8,8,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@9,9,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq3@10,10,Seq3,safety,0.0
hospital_billing,RS,0.0,Seq2@11,11,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq3@12,12,Seq3,safety,0.0
hospital_billing,RS,0.0,Seq2@13,13,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@14,14,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@15,15,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@16,16,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@17,17,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@18,18,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@19,19,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@20,20,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@21,21,Seq2,safety,0.0
hospital_billing,RS,0.0,Seq2@22,22,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@1,1,Seq2,satisfiability,0.0
hospital_billing,MC,0.25,Seq2@2,2,Seq2,satisfiability,0.108
hospital_billing,MC,0.25,Seq2@3,3,Seq2,satisfiability,0.263
hospital_billing,MC,0.25,Seq2@4,4,Seq2,satisfiability,0.006
hospital_billing,MC,0.25,Seq2@5,5,Seq2,satisfiability,0.187
hospital_billing,MC,0.25,Seq2@6,6,Seq2,satisfiability,0.007
hospital_billing,MC,0.25,Seq2@7,7,Seq2,satisfiability,0.234
hospital_billing,MC,0.25,Seq2@8,8,Seq2,satisfiability,0.011
hospital_billing,MC,0.25,Seq2@9,9,Seq2,satisfiability,0.123
hospital_billing,MC,0.25,Seq4@10,10,Seq4,satisfiability,0.027
hospital_billing,MC,0.25,Seq2@11,11,Seq2,satisfiability,0.06
hospital_billing,MC,0.25,Seq2@12,12,Seq2,satisfiability,0.042
hospital_billing,MC,0.25,Seq2@13,13,Seq2,satisfiability,-0.068
hospital_billing,RS,0.25,Seq2@1,1,Seq2,satisfiability,-0.03961773323475448
hospital_billing,RS,0.25,Seq2@2,2,Seq2,satisfiability,0.1387808693147372
hospital_billing,RS,0.25,Seq2@3,3,Seq2,satisfiability,0.30169335940085884
hospital_billing,RS,0.25,Seq2@4,4,Seq2,satisfiability,-0.09179872887235996
hospital_billing,RS,0.25,Seq2@5,5,Seq2,satisfiability,0.2590102966889623
hospital_billing,RS,0.25,Seq2@6,6,Seq2,satisfiability,-0.04940185771042194
hospital_billing,RS,0.25,Seq2@7,7,Seq2,satisfiability,0.3756137766554434
hospital_billing,RS,0.25,Seq2@8,8,Seq2,satisfiability,-0.06701080984943464
hospital_billing,RS,0.25,Seq2@9,9,Seq2,satisfiability,0.1514800514800515
hospital_billing,RS,0.25,Seq4@10,10,Seq4,satisfiability,-0.08341834867914133
hospital_billing,RS,0.25,Seq2@11,11,Seq2,satisfiability,0.051608332896048714
hospital_billing,RS,0.25,Seq2@12,12,Seq2,satisfiability,0.006166085201062987
hospital_billing,RS,0.25,Seq2@13,13,Seq2,satisfiability,-0.24574522047891417
hospital_billing,MC,0.25,Seq2@1,1,Seq2,liveness,0.0
hospital_billing,MC,0.25,Seq2@2,2,Seq2,liveness,-0.037
hospital_billing,MC,0.25,Seq2@3,3,Seq2,liveness,0.008
hospital_billing,MC,0.25,Seq2@4,4,Seq2,liveness,0.006
hospital_billing,MC,0.25,Seq2@5,5,Seq2,liveness,0.024
hospital_billing,MC,0.25,Seq2@6,6,Seq2,liveness,0.006
hospital_billing,MC,0.25,Seq2@7,7,Seq2,liveness,0.013
hospital_billing,MC,0.25,Seq2@8,8,Seq2,liveness,0.016
hospital_billing,MC,0.25,Seq2@9,9,Seq2,liveness,0.02
hospital_billing,MC,0.25,Seq4@10,10,Seq4,liveness,0.048
hospital_billing,MC,0.25,Seq2@11,11,Seq2,liveness,-0.031
hospital_billing,MC,0.25,Seq2@12,12,Seq2,liveness,-0.038
hospital_billing,MC,0.25,Seq2@13,13,Seq2,liveness,-0.035
hospital_billing,RS,0.25,Seq2@1,1,Seq2,liveness,0.015307100413483377
hospital_billing,RS,0.25,Seq2@2,2,Seq2,liveness,-0.07936507936507942
hospital_billing,RS,0.25,Seq2@3,3,Seq2,liveness,0.038759262283144524
hospital_billing,RS,0.25,Seq2@4,4,Seq2,liveness,0.0023035719241764063
hospital_billing,RS,0.25,Seq2@5,5,Seq2,liveness,0.04448946740306947
hospital_billing,RS,0.25,Seq2@6,6,Seq2,liveness,0.009462293228824747
hospital_billing,RS,0.25,Seq2@7,7,Seq2,liveness,0.019816217732884334
hospital_billing,RS,0.25,Seq2@8,8,Seq2,liveness,0.06038872685571628
hospital_billing,RS,0.25,Seq2@9,9,Seq2,liveness,0.01748176748176755
hospital_billing,RS,0.25,Seq4@10,10,Seq4,liveness,0.056960281691353476
hospital_billing,RS,0.25,Seq2@11,11,Seq2,liveness,-0.08126934984520129
hospital_billing,RS,0.25,Seq2@12,12,Seq2,liveness,-0.07996953541508
hospital_billing,RS,0.25,Seq2@13,13,Seq2,liveness,-0.08126934984520129
hospital_billing,MC,0.25,Seq2@1,1,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@2,2,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@3,3,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@4,4,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@5,5,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@6,6,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@7,7,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@8,8,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@9,9,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq4@10,10,Seq4,safety,0.0
hospital_billing,MC,0.25,Seq2@11,11,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@12,12,Seq2,safety,0.0
hospital_billing,MC,0.25,Seq2@13,13,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@1,1,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@2,2,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@3,3,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@4,4,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@5,5,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@6,6,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@7,7,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@8,8,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@9,9,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq4@10,10,Seq4,safety,0.0
hospital_billing,RS,0.25,Seq2@11,11,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@12,12,Seq2,safety,0.0
hospital_billing,RS,0.25,Seq2@13,13,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@1,1,Seq2,satisfiability,0.0
hospital_billing,MC,0.5,Seq2@2,2,Seq2,satisfiability,0.0
hospital_billing,MC,0.5,Seq2@3,3,Seq2,satisfiability,0.175
hospital_billing,MC,0.5,Seq2@4,4,Seq2,satisfiability,0.012
hospital_billing,MC,0.5,Seq2@5,5,Seq2,satisfiability,0.308
hospital_billing,MC,0.5,Seq2@6,6,Seq2,satisfiability,0.014
hospital_billing,MC,0.5,Seq2@7,7,Seq2,satisfiability,0.336
hospital_billing,MC,0.5,Seq3@8,8,Seq3,satisfiability,0.008
hospital_billing,MC,0.5,Seq2@9,9,Seq2,satisfiability,0.183
hospital_billing,MC,0.5,Seq2@10,10,Seq2,satisfiability,0.046
hospital_billing,MC,0.5,Seq2@11,11,Seq2,satisfiability,-0.082
hospital_billing,RS,0.5,Seq2@1,1,Seq2,satisfiability,-0.10996468079217026
hospital_billing,RS,0.5,Seq2@2,2,Seq2,satisfiability,-0.08219220937092186
hospital_billing,RS,0.5,Seq2@3,3,Seq2,satisfiability,0.15493528244524957
hospital_billing,RS,0.5,Seq2@4,4,Seq2,satisfiability,-0.08530968492881141
hospital_billing,RS,0.5,Seq2@5,5,Seq2,satisfiability,0.3825194030632454
hospital_billing,RS,0.5,Seq2@6,6,Seq2,satisfiability,-0.06772104742831386
hospital_billing,RS,0.5,Seq2@7,7,Seq2,satisfiability,0.3915007822193451
hospital_billing,RS,0.5,Seq3@8,8,Seq3,satisfiability,-0.0814668473807938
hospital_billing,RS,0.5,Seq2@9,9,Seq2,satisfiability,0.2230966869506424
hospital_billing,RS,0.5,Seq2@10,10,Seq2,satisfiability,-0.004931275471986352
hospital_billing,RS,0.5,Seq2@11,11,Seq2,satisfiability,-0.2131379589419874
hospital_billing,MC,0.5,Seq2@1,1,Seq2,liveness,0.0
hospital_billing,MC,0.5,Seq2@2,2,Seq2,liveness,-0.456
hospital_billing,MC,0.5,Seq2@3,3,Seq2,liveness,0.093
hospital_billing,MC,0.5,Seq2@4,4,Seq2,liveness,0.01
hospital_billing,MC,0.5,Seq2@5,5,Seq2,liveness,0.208
hospital_billing,MC,0.5,Seq2@6,6,Seq2,liveness,0.01
hospital_billing,MC,0.5,Seq2@7,7,Seq2,liveness,0.099
hospital_billing,MC,0.5,Seq3@8,8,Seq3,liveness,0.005
hospital_billing,MC,0.5,Seq2@9,9,Seq2,liveness,0.033
hospital_billing,MC,0.5,Seq2@10,10,Seq2,liveness,0.045
hospital_billing,MC,0.5,Seq2@11,11,Seq2,liveness,-0.047
hospital_billing,RS,0.5,Seq2@1,1,Seq2,liveness,-0.047341469501357314
hospital_billing,RS,0.5,Seq2@2,2,Seq2,liveness,-0.32779456193353473
hospital_billing,RS,0.5,Seq2@3,3,Seq2,liveness,0.14681145437002785
hospital_billing,RS,0.5,Seq2@4,4,Seq2,liveness,-0.018256586078435943
hospital_billing,RS,0.5,Seq2@5,5,Seq2,liveness,0.3638119367710554
hospital_billing,RS,0.5,Seq2@6,6,Seq2,liveness,-0.01663494889175987
hospital_billing,RS,0.5,Seq2@7,7,Seq2,liveness,0.14170757583931237
hospital_billing,RS,0.5,Seq3@8,8,Seq3,liveness,-0.02717056591307121
hospital_billing,RS,0.5,Seq2@9,9,Seq2,liveness,0.020933062880324482
hospital_billing,RS,0.5,Seq2@10,10,Seq2,liveness,0.044533089857924035
hospital_billing,RS,0.5,Seq2@11,11,Seq2,liveness,-0.12049864339347205
hospital_billing,MC,0.5,Seq2@1,1,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@2,2,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@3,3,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@4,4,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@5,5,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@6,6,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@7,7,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq3@8,8,Seq3,safety,0.0
hospital_billing,MC,0.5,Seq2@9,9,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@10,10,Seq2,safety,0.0
hospital_billing,MC,0.5,Seq2@11,11,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@1,1,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@2,2,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@3,3,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@4,4,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@5,5,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@6,6,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@7,7,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq3@8,8,Seq3,safety,0.0
hospital_billing,RS,0.5,Seq2@9,9,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@10,10,Seq2,safety,0.0
hospital_billing,RS,0.5,Seq2@11,11,Seq2,safety,0.0
hospital_billing,MC,1.0,Seq2@1,1,Seq2,satisfiability,0.0
hospital_billing,MC,1.0,Seq2@2,2,Seq2,satisfiability,0.0
hospital_billing,MC,1.0,Seq2@3,3,Seq2,satisfiability,0.0
hospital_billing,RS,1.0,Seq2@1,1,Seq2,satisfiability,0.0
hospital_billing,RS,1.0,Seq2@2,2,Seq2,satisfiability,0.0
hospital_billing,RS,1.0,Seq2@3,3,Seq2,satisfiability,0.0
hospital_billing,MC,1.0,Seq2@1,1,Seq2,liveness,0.0
hospital_billing,MC,1.0,Seq2@2,2,Seq2,liveness,0.0
hospital_billing,MC,1.0,Seq2@3,3,Seq2,liveness,0.0
hospital_billing,RS,1.0,Seq2@1,1,Seq2,liveness,0.0
hospital_billing,RS,1.0,Seq2@2,2,Seq2,liveness,0.0
hospital_billing,RS,1.0,Seq2@3,3,Seq2,liveness,0.0
hospital_billing,MC,1.0,Seq2@1,1,Seq2,safety,0.0
hospital_billing,MC,1.0,Seq2@2,2,Seq2,safety,0.0
hospital_billing,MC,1.0,Seq2@3,3,Seq2,safety,0.0
hospital_billing,RS,1.0,Seq2@1,1,Seq2,safety,0.0
hospital_billing,RS,1.0,Seq2@2,2,Seq2,safety,0.0
hospital_billing,RS,1.0,Seq2@3,3,Seq2,safety,0.0
running_example,MC,0.0,Seq3@1,1,Seq3,satisfiability,0.0
running_example,MC,0.0,Seq2@2,2,Seq2,satisfiability,0.0
running_example,MC,0.0,Seq2@3,3,Seq2,satisfiability,0.0
running_example,MC,0.0,Seq2@4,4,Seq2,satisfiability,0.0
running_example,MC,0.0,Seq2@5,5,Seq2,satisfiability,0.0
running_example,RS,0.0,Seq3@1,1,Seq3,satisfiability,0.0
running_example,RS,0.0,Seq2@2,2,Seq2,satisfiability,0.0
running_example,RS,0.0,Seq2@3,3,Seq2,satisfiability,0.0
running_example,RS,0.0,Seq2@4,4,Seq2,satisfiability,0.0
running_example,RS,0.0,Seq2@5,5,Seq2,satisfiability,0.0
running_example,MC,0.0,Seq3@1,1,Seq3,liveness,0.0
running_example,MC,0.0,Seq2@2,2,Seq2,liveness,0.0
running_example,MC,0.0,Seq2@3,3,Seq2,liveness,0.0
running_example,MC,0.0,Seq2@4,4,Seq2,liveness,0.0
running_example,MC,0.0,Seq2@5,5,Seq2,liveness,0.0
running_example,RS,0.0,Seq3@1,1,Seq3,liveness,0.0
running_example,RS,0.0,Seq2@2,2,Seq2,liveness,0.0
running_example,RS,0.0,Seq2@3,3,Seq2,liveness,0.0
running_example,RS,0.0,Seq2@4,4,Seq2,liveness,0.0
running_example,RS,0.0,Seq2@5,5,Seq2,liveness,0.0
running_example,MC,0.0,Seq3@1,1,Seq3,safety,0.0
running_example,MC,0.0,Seq2@2,2,Seq2,safety,0.0
running_example,MC,0.0,Seq2@3,3,Seq2,safety,0.0
running_example,MC,0.0,Seq2@4,4,Seq2,safety,0.0
running_example,MC,0.0,Seq2@5,5,Seq2,safety,0.0
running_example,RS,0.0,Seq3@1,1,Seq3,safety,0.0
running_example,RS,0.0,Seq2@2,2,Seq2,safety,0.0
running_example,RS,0.0,Seq2@3,3,Seq2,safety,0.0
running_example,RS,0.0,Seq2@4,4,Seq2,safety,0.0
running_example,RS,0.0,Seq2@5,5,Seq2,safety,0.0
running_example,MC,0.25,Seq3@1,1,Seq3,satisfiability,0.0
running_example,MC,0.25,Seq2@2,2,Seq2,satisfiability,0.0
running_example,MC,0.25,Seq2@3,3,Seq2,satisfiability,0.0
running_example,MC,0.25,Seq2@4,4,Seq2,satisfiability,0.0
running_example,MC,0.25,Seq2@5,5,Seq2,satisfiability,0.0
running_example,RS,0.25,Seq3@1,1,Seq3,satisfiability,0.0
running_example,RS,0.25,Seq2@2,2,Seq2,satisfiability,0.0
running_example,RS,0.25,Seq2@3,3,Seq2,satisfiability,0.0
running_example,RS,0.25,Seq2@4,4,Seq2,satisfiability,0.0
running_example,RS,0.25,Seq2@5,5,Seq2,satisfiability,0.0
running_example,MC,0.25,Seq3@1,1,Seq3,liveness,0.0
running_example,MC,0.25,Seq2@2,2,Seq2,liveness,0.0
running_example,MC,0.25,Seq2@3,3,Seq2,liveness,0.0
running_example,MC,0.25,Seq2@4,4,Seq2,liveness,0.0
running_example,MC,0.25,Seq2@5,5,Seq2,liveness,0.0
running_example,RS,0.25,Seq3@1,1,Seq3,liveness,0.0
running_example,RS,0.25,Seq2@2,2,Seq2,liveness,0.0
running_example,RS,0.25,Seq2@3,3,Seq2,liveness,0.0
running_example,RS,0.25,Seq2@4,4,Seq2,liveness,0.0
running_example,RS,0.25,Seq2@5,5,Seq2,liveness,0.0
running_example,MC,0.25,Seq3@1,1,Seq3,safety,0.0
running_example,MC,0.25,Seq2@2,2,Seq2,safety,0.0
running_example,MC,0.25,Seq2@3,3,Seq2,safety,0.0
running_example,MC,0.25,Seq2@4,4,Seq2,safety,0.0
running_example,MC,0.25,Seq2@5,5,Seq2,safety,0.0
running_example,RS,0.25,Seq3@1,1,Seq3,safety,0.0
running_example,RS,0.25,Seq2@2,2,Seq2,safety,0.0
running_example,RS,0.25,Seq2@3,3,Seq2,safety,0.0
running_example,RS,0.25,Seq2@4,4,Seq2,safety,0.0
running_example,RS,0.25,Seq2@5,5,Seq2,safety,0.0
running_example,MC,0.5,Seq3@1,1,Seq3,satisfiability,0.0
running_example,MC,0.5,Seq2@2,2,Seq2,satisfiability,0.0
running_example,MC,0.5,Seq2@3,3,Seq2,satisfiability,0.0
running_example,MC,0.5,Seq2@4,4,Seq2,satisfiability,0.0
running_example,MC,0.5,Seq2@5,5,Seq2,satisfiability,0.0
running_example,RS,0.5,Seq3@1,1,Seq3,satisfiability,0.0
running_example,RS,0.5,Seq2@2,2,Seq2,satisfiability,0.0
running_example,RS,0.5,Seq2@3,3,Seq2,satisfiability,0.0
running_example,RS,0.5,Seq2@4,4,Seq2,satisfiability,0.0
running_example,RS,0.5,Seq2@5,5,Seq2,satisfiability,0.0
running_example,MC,0.5,Seq3@1,1,Seq3,liveness,0.0
